commit	metric	n_trades	mc_p	status	description
baseline	0.9016	17	0.2804	keep	baseline ADR 0054 LOCKED (lookback=20, exit=10, atr=2.0)
P6v6s925_bollinger_mr_HELDOUT	-1.3481	-1.3481	14	-5.99	heldout_single	v6 4H sweep#925 bollinger_mr HELDOUT — sign-flip (+8.59→-1.35) train Sharpe=8.59
P6v6s925_atr_squeeze_breakout_HELDOUT	-9.0192	-9.0192	19	-35.61	heldout_single	v6 4H sweep#925 atr_squeeze_breakout HELDOUT — sign-flip (+28.69→-9.02) train Sharpe=28.69
P6v6s925_momentum_n_consec_HELDOUT	-6.0469	-6.0469	35	-29.42	heldout_single	v6 4H sweep#925 momentum_n_consec HELDOUT — sign-flip (+10.79→-6.05) train Sharpe=10.79
P6v6s925_volume_breakout_HELDOUT	-3.1511	-3.1511	18	-9.20	heldout_single	v6 4H sweep#925 volume_breakout HELDOUT — sign-flip (+10.88→-3.15) train Sharpe=10.88
P6v6s925_ema_crossover_HELDOUT	-3.3668	-3.3668	41	-15.23	heldout_single	v6 4H sweep#925 ema_crossover HELDOUT — sign-flip (+8.78→-3.37) train Sharpe=8.78
P6v6s925_price_channel_with_atr_HELDOUT	-5.4723	-5.4723	27	-17.73	heldout_single	v6 4H sweep#925 price_channel_with_atr HELDOUT — sign-flip (+8.42→-5.47) train Sharpe=8.42
P6v6s926_donchian_raw_HELDOUT	-6.0984	-6.0984	26	-24.52	heldout_single	v6 4H sweep#926 donchian_raw HELDOUT — sign-flip (+11.23→-6.10) train Sharpe=11.23
P6v6s926_rsi_mean_reversion_HELDOUT	-5.9495	-5.9495	20	-38.12	heldout_single	v6 4H sweep#926 rsi_mean_reversion HELDOUT — sign-flip (+11.15→-5.95) train Sharpe=11.15
P6v6s926_bollinger_breakout_HELDOUT	-2.8653	-2.8653	18	-15.21	heldout_single	v6 4H sweep#926 bollinger_breakout HELDOUT — sign-flip (+13.42→-2.87) train Sharpe=13.42
P6v6s926_bollinger_mr_HELDOUT	0.8250	0.8250	13	2.71	heldout_single	v6 4H sweep#926 bollinger_mr HELDOUT — PnL fail (+2.7% < 10.0%) train Sharpe=11.47
P6v6s926_atr_squeeze_breakout_HELDOUT	-10.5043	-10.5043	9	-21.26	heldout_single	v6 4H sweep#926 atr_squeeze_breakout HELDOUT — sign-flip (+29.69→-10.50) train Sharpe=29.69
P6v6s926_momentum_n_consec_HELDOUT	-6.3044	-6.3044	31	-28.10	heldout_single	v6 4H sweep#926 momentum_n_consec HELDOUT — sign-flip (+14.26→-6.30) train Sharpe=14.26
P6v6s926_volume_breakout_HELDOUT	-0.1850	-0.1850	21	-0.53	heldout_single	v6 4H sweep#926 volume_breakout HELDOUT — sign-flip (+9.02→-0.18) train Sharpe=9.02
P6v6s926_ema_crossover_HELDOUT	-3.3668	-3.3668	41	-15.23	heldout_single	v6 4H sweep#926 ema_crossover HELDOUT — sign-flip (+8.78→-3.37) train Sharpe=8.78
P6v6s926_price_channel_with_atr_HELDOUT	-6.2567	-6.2567	26	-26.42	heldout_single	v6 4H sweep#926 price_channel_with_atr HELDOUT — sign-flip (+12.10→-6.26) train Sharpe=12.10
P6v6s927_donchian_raw_HELDOUT	-3.1156	-3.1156	23	-11.44	heldout_single	v6 4H sweep#927 donchian_raw HELDOUT — sign-flip (+9.94→-3.12) train Sharpe=9.94
P6v6s927_rsi_mean_reversion_HELDOUT	-7.9922	-7.9922	16	-35.48	heldout_single	v6 4H sweep#927 rsi_mean_reversion HELDOUT — sign-flip (+19.39→-7.99) train Sharpe=19.39
P6v6s927_bollinger_breakout_HELDOUT	-3.8574	-3.8574	20	-19.73	heldout_single	v6 4H sweep#927 bollinger_breakout HELDOUT — sign-flip (+14.06→-3.86) train Sharpe=14.06
P6v6s927_bollinger_mr_HELDOUT	-1.2597	-1.2597	14	-4.93	heldout_single	v6 4H sweep#927 bollinger_mr HELDOUT — sign-flip (+11.39→-1.26) train Sharpe=11.39
P6v6s927_atr_squeeze_breakout_HELDOUT	-7.4358	-7.4358	20	-25.22	heldout_single	v6 4H sweep#927 atr_squeeze_breakout HELDOUT — sign-flip (+28.22→-7.44) train Sharpe=28.22
P6v6s927_momentum_n_consec_HELDOUT	-6.2052	-6.2052	31	-27.81	heldout_single	v6 4H sweep#927 momentum_n_consec HELDOUT — sign-flip (+12.92→-6.21) train Sharpe=12.92
P6v6s927_volume_breakout_HELDOUT	-6.2612	-6.2612	24	-24.53	heldout_single	v6 4H sweep#927 volume_breakout HELDOUT — sign-flip (+8.60→-6.26) train Sharpe=8.60
P6v6s927_ema_crossover_HELDOUT	-4.0595	-4.0595	41	-22.62	heldout_single	v6 4H sweep#927 ema_crossover HELDOUT — sign-flip (+8.48→-4.06) train Sharpe=8.48
P6v6s927_price_channel_with_atr_HELDOUT	-8.2662	-8.2662	27	-34.75	heldout_single	v6 4H sweep#927 price_channel_with_atr HELDOUT — sign-flip (+9.92→-8.27) train Sharpe=9.92
P6v6s928_donchian_raw_HELDOUT	-6.8320	-6.8320	26	-24.27	heldout_single	v6 4H sweep#928 donchian_raw HELDOUT — sign-flip (+12.13→-6.83) train Sharpe=12.13
P6v6s928_rsi_mean_reversion_HELDOUT	-1.3165	-1.3165	15	-6.26	heldout_single	v6 4H sweep#928 rsi_mean_reversion HELDOUT — sign-flip (+7.69→-1.32) train Sharpe=7.69
P6v6s928_bollinger_breakout_HELDOUT	-5.2205	-5.2205	21	-19.32	heldout_single	v6 4H sweep#928 bollinger_breakout HELDOUT — sign-flip (+15.25→-5.22) train Sharpe=15.25
P6v6s928_bollinger_mr_HELDOUT	-2.7567	-2.7567	12	-8.61	heldout_single	v6 4H sweep#928 bollinger_mr HELDOUT — sign-flip (+10.10→-2.76) train Sharpe=10.10
P6v6s928_atr_squeeze_breakout_HELDOUT	-9.7615	-9.7615	24	-40.37	heldout_single	v6 4H sweep#928 atr_squeeze_breakout HELDOUT — sign-flip (+31.38→-9.76) train Sharpe=31.38
P6v6s928_momentum_n_consec_HELDOUT	-6.4564	-6.4564	33	-32.95	heldout_single	v6 4H sweep#928 momentum_n_consec HELDOUT — sign-flip (+13.77→-6.46) train Sharpe=13.77
P6v6s928_volume_breakout_HELDOUT	-4.5176	-4.5176	23	-18.53	heldout_single	v6 4H sweep#928 volume_breakout HELDOUT — sign-flip (+8.14→-4.52) train Sharpe=8.14
P6v6s928_ema_crossover_HELDOUT	-3.6862	-3.6862	41	-17.23	heldout_single	v6 4H sweep#928 ema_crossover HELDOUT — sign-flip (+8.74→-3.69) train Sharpe=8.74
P6v6s928_price_channel_with_atr_HELDOUT	-4.9083	-4.9083	28	-26.89	heldout_single	v6 4H sweep#928 price_channel_with_atr HELDOUT — sign-flip (+9.09→-4.91) train Sharpe=9.09
P6v6s929_donchian_raw_HELDOUT	-6.8320	-6.8320	26	-24.27	heldout_single	v6 4H sweep#929 donchian_raw HELDOUT — sign-flip (+12.25→-6.83) train Sharpe=12.25
P6v6s929_rsi_mean_reversion_HELDOUT	-6.1648	-6.1648	20	-32.59	heldout_single	v6 4H sweep#929 rsi_mean_reversion HELDOUT — sign-flip (+9.96→-6.16) train Sharpe=9.96
P6v6s929_bollinger_breakout_HELDOUT	-4.5884	-4.5884	21	-15.23	heldout_single	v6 4H sweep#929 bollinger_breakout HELDOUT — sign-flip (+13.39→-4.59) train Sharpe=13.39
P6v6s929_bollinger_mr_HELDOUT	0.1333	0.1333	13	0.44	heldout_single	v6 4H sweep#929 bollinger_mr HELDOUT — PnL fail (+0.4% < 10.0%) train Sharpe=11.34
P6v6s929_atr_squeeze_breakout_HELDOUT	-11.6558	-11.6558	15	-33.84	heldout_single	v6 4H sweep#929 atr_squeeze_breakout HELDOUT — sign-flip (+34.10→-11.66) train Sharpe=34.10
P6v6s929_momentum_n_consec_HELDOUT	-4.7450	-4.7450	37	-29.26	heldout_single	v6 4H sweep#929 momentum_n_consec HELDOUT — sign-flip (+9.58→-4.74) train Sharpe=9.58
P6v6s929_volume_breakout_HELDOUT	-2.3833	-2.3833	23	-7.28	heldout_single	v6 4H sweep#929 volume_breakout HELDOUT — sign-flip (+9.93→-2.38) train Sharpe=9.93
P6v6s929_ema_crossover_HELDOUT	-6.6692	-6.6692	45	-34.51	heldout_single	v6 4H sweep#929 ema_crossover HELDOUT — sign-flip (+7.70→-6.67) train Sharpe=7.70
P6v6s929_price_channel_with_atr_HELDOUT	-4.7941	-4.7941	28	-26.95	heldout_single	v6 4H sweep#929 price_channel_with_atr HELDOUT — sign-flip (+8.89→-4.79) train Sharpe=8.89
P6v6s930_donchian_raw_HELDOUT	-3.7531	-3.7531	24	-14.07	heldout_single	v6 4H sweep#930 donchian_raw HELDOUT — sign-flip (+11.01→-3.75) train Sharpe=11.01
P6v6s930_rsi_mean_reversion_HELDOUT	-4.7352	-4.7352	15	-36.18	heldout_single	v6 4H sweep#930 rsi_mean_reversion HELDOUT — sign-flip (+20.87→-4.74) train Sharpe=20.87
P6v6s930_bollinger_breakout_HELDOUT	1.2395	1.2395	7	3.13	heldout_single	v6 4H sweep#930 bollinger_breakout HELDOUT — PnL fail (+3.1% < 10.0%) train Sharpe=28.54
P6v6s930_bollinger_mr_HELDOUT	-1.8115	-1.8115	16	-8.44	heldout_single	v6 4H sweep#930 bollinger_mr HELDOUT — sign-flip (+7.64→-1.81) train Sharpe=7.64
P6v6s930_atr_squeeze_breakout_HELDOUT	-9.4867	-9.4867	21	-36.64	heldout_single	v6 4H sweep#930 atr_squeeze_breakout HELDOUT — sign-flip (+29.83→-9.49) train Sharpe=29.83
P6v6s930_momentum_n_consec_HELDOUT	-6.9050	-6.9050	31	-30.76	heldout_single	v6 4H sweep#930 momentum_n_consec HELDOUT — sign-flip (+14.14→-6.91) train Sharpe=14.14
P6v6s930_volume_breakout_HELDOUT	-4.7338	-4.7338	19	-14.51	heldout_single	v6 4H sweep#930 volume_breakout HELDOUT — sign-flip (+9.95→-4.73) train Sharpe=9.95
P6v6s930_ema_crossover_HELDOUT	-6.3533	-6.3533	44	-32.99	heldout_single	v6 4H sweep#930 ema_crossover HELDOUT — sign-flip (+7.97→-6.35) train Sharpe=7.97
P6v6s930_price_channel_with_atr_HELDOUT	-4.2603	-4.2603	24	-17.39	heldout_single	v6 4H sweep#930 price_channel_with_atr HELDOUT — sign-flip (+9.95→-4.26) train Sharpe=9.95
P6v6s931_donchian_raw_HELDOUT	-5.6687	-5.6687	26	-24.30	heldout_single	v6 4H sweep#931 donchian_raw HELDOUT — sign-flip (+11.74→-5.67) train Sharpe=11.74
P6v6s931_rsi_mean_reversion_HELDOUT	-5.7296	-5.7296	10	-19.44	heldout_single	v6 4H sweep#931 rsi_mean_reversion HELDOUT — sign-flip (+19.68→-5.73) train Sharpe=19.68
P6v6s931_bollinger_breakout_HELDOUT	-1.2274	-1.2274	18	-6.12	heldout_single	v6 4H sweep#931 bollinger_breakout HELDOUT — sign-flip (+13.72→-1.23) train Sharpe=13.72
P6v6s931_bollinger_mr_HELDOUT	-3.8455	-3.8455	11	-11.94	heldout_single	v6 4H sweep#931 bollinger_mr HELDOUT — sign-flip (+9.76→-3.85) train Sharpe=9.76
P6v6s931_atr_squeeze_breakout_HELDOUT	-9.3554	-9.3554	20	-33.36	heldout_single	v6 4H sweep#931 atr_squeeze_breakout HELDOUT — sign-flip (+29.34→-9.36) train Sharpe=29.34
P6v6s931_momentum_n_consec_HELDOUT	-4.2308	-4.2308	38	-27.06	heldout_single	v6 4H sweep#931 momentum_n_consec HELDOUT — sign-flip (+9.49→-4.23) train Sharpe=9.49
P6v6s931_volume_breakout_HELDOUT	-2.6733	-2.6733	17	-11.59	heldout_single	v6 4H sweep#931 volume_breakout HELDOUT — sign-flip (+8.66→-2.67) train Sharpe=8.66
P6v6s931_ema_crossover_HELDOUT	-3.5474	-3.5474	42	-16.84	heldout_single	v6 4H sweep#931 ema_crossover HELDOUT — sign-flip (+8.62→-3.55) train Sharpe=8.62
P6v6s931_price_channel_with_atr_HELDOUT	-5.7333	-5.7333	26	-24.23	heldout_single	v6 4H sweep#931 price_channel_with_atr HELDOUT — sign-flip (+11.87→-5.73) train Sharpe=11.87
P6v6s932_donchian_raw_HELDOUT	-5.6717	-5.6717	26	-24.48	heldout_single	v6 4H sweep#932 donchian_raw HELDOUT — sign-flip (+11.66→-5.67) train Sharpe=11.66
P6v6s932_rsi_mean_reversion_HELDOUT	-3.2347	-3.2347	5	-14.64	heldout_single	v6 4H sweep#932 rsi_mean_reversion HELDOUT — sign-flip (+28.03→-3.23) train Sharpe=28.03
P6v6s932_bollinger_breakout_HELDOUT	-3.1956	-3.1956	8	-9.81	heldout_single	v6 4H sweep#932 bollinger_breakout HELDOUT — sign-flip (+27.53→-3.20) train Sharpe=27.53
P6v6s932_bollinger_mr_HELDOUT	-3.1343	-3.1343	14	-9.89	heldout_single	v6 4H sweep#932 bollinger_mr HELDOUT — sign-flip (+8.96→-3.13) train Sharpe=8.96
P6v6s932_atr_squeeze_breakout_HELDOUT	-10.7912	-10.7912	8	-15.75	heldout_single	v6 4H sweep#932 atr_squeeze_breakout HELDOUT — sign-flip (+30.18→-10.79) train Sharpe=30.18
P6v6s932_momentum_n_consec_HELDOUT	-4.8839	-4.8839	33	-24.10	heldout_single	v6 4H sweep#932 momentum_n_consec HELDOUT — sign-flip (+9.65→-4.88) train Sharpe=9.65
P6v6s932_volume_breakout_HELDOUT	-4.8724	-4.8724	23	-20.07	heldout_single	v6 4H sweep#932 volume_breakout HELDOUT — sign-flip (+10.13→-4.87) train Sharpe=10.13
P6v6s932_ema_crossover_HELDOUT	-3.3668	-3.3668	41	-15.23	heldout_single	v6 4H sweep#932 ema_crossover HELDOUT — sign-flip (+8.78→-3.37) train Sharpe=8.78
P6v6s932_price_channel_with_atr_HELDOUT	-2.7547	-2.7547	27	-8.17	heldout_single	v6 4H sweep#932 price_channel_with_atr HELDOUT — sign-flip (+8.80→-2.75) train Sharpe=8.80
P6v6s933_donchian_raw_HELDOUT	-3.7838	-3.7838	24	-14.27	heldout_single	v6 4H sweep#933 donchian_raw HELDOUT — sign-flip (+10.99→-3.78) train Sharpe=10.99
P6v6s933_rsi_mean_reversion_HELDOUT	-2.3413	-2.3413	7	-12.63	heldout_single	v6 4H sweep#933 rsi_mean_reversion HELDOUT — sign-flip (+21.90→-2.34) train Sharpe=21.90
P6v6s933_bollinger_breakout_HELDOUT	-5.1956	-5.1956	19	-17.32	heldout_single	v6 4H sweep#933 bollinger_breakout HELDOUT — sign-flip (+12.93→-5.20) train Sharpe=12.93
P6v6s933_bollinger_mr_HELDOUT	-3.8599	-3.8599	12	-13.22	heldout_single	v6 4H sweep#933 bollinger_mr HELDOUT — sign-flip (+11.57→-3.86) train Sharpe=11.57
P6v6s933_atr_squeeze_breakout_HELDOUT	-12.1296	-12.1296	9	-25.18	heldout_single	v6 4H sweep#933 atr_squeeze_breakout HELDOUT — sign-flip (+32.19→-12.13) train Sharpe=32.19
P6v6s933_momentum_n_consec_HELDOUT	-6.2812	-6.2812	31	-28.30	heldout_single	v6 4H sweep#933 momentum_n_consec HELDOUT — sign-flip (+13.23→-6.28) train Sharpe=13.23
P6v6s933_volume_breakout_HELDOUT	-2.5227	-2.5227	28	-8.15	heldout_single	v6 4H sweep#933 volume_breakout HELDOUT — sign-flip (+8.08→-2.52) train Sharpe=8.08
P6v6s933_ema_crossover_HELDOUT	-4.6069	-4.6069	46	-31.12	heldout_single	v6 4H sweep#933 ema_crossover HELDOUT — sign-flip (+8.00→-4.61) train Sharpe=8.00
P6v6s933_price_channel_with_atr_HELDOUT	-5.7681	-5.7681	26	-23.92	heldout_single	v6 4H sweep#933 price_channel_with_atr HELDOUT — sign-flip (+12.02→-5.77) train Sharpe=12.02
P6v6s934_donchian_raw_HELDOUT	-2.8716	-2.8716	23	-10.35	heldout_single	v6 4H sweep#934 donchian_raw HELDOUT — sign-flip (+10.70→-2.87) train Sharpe=10.70
P6v6s934_rsi_mean_reversion_HELDOUT	-4.5234	-4.5234	21	-31.15	heldout_single	v6 4H sweep#934 rsi_mean_reversion HELDOUT — sign-flip (+9.50→-4.52) train Sharpe=9.50
P6v6s934_bollinger_breakout_HELDOUT	-3.3455	-3.3455	17	-13.77	heldout_single	v6 4H sweep#934 bollinger_breakout HELDOUT — sign-flip (+13.20→-3.35) train Sharpe=13.20
P6v6s934_bollinger_mr_HELDOUT	-2.2409	-2.2409	24	-15.08	heldout_single	v6 4H sweep#934 bollinger_mr HELDOUT — sign-flip (+6.80→-2.24) train Sharpe=6.80
P6v6s934_atr_squeeze_breakout_HELDOUT	-6.5568	-6.5568	13	-16.01	heldout_single	v6 4H sweep#934 atr_squeeze_breakout HELDOUT — sign-flip (+34.71→-6.56) train Sharpe=34.71
P6v6s934_momentum_n_consec_HELDOUT	-6.4831	-6.4831	33	-32.99	heldout_single	v6 4H sweep#934 momentum_n_consec HELDOUT — sign-flip (+13.68→-6.48) train Sharpe=13.68
P6v6s934_volume_breakout_HELDOUT	-2.9710	-2.9710	24	-10.12	heldout_single	v6 4H sweep#934 volume_breakout HELDOUT — sign-flip (+7.90→-2.97) train Sharpe=7.90
P6v6s934_ema_crossover_HELDOUT	-8.0806	-8.0806	35	-32.26	heldout_single	v6 4H sweep#934 ema_crossover HELDOUT — sign-flip (+8.95→-8.08) train Sharpe=8.95
P6v6s934_price_channel_with_atr_HELDOUT	-2.2070	-2.2070	29	-10.50	heldout_single	v6 4H sweep#934 price_channel_with_atr HELDOUT — sign-flip (+9.25→-2.21) train Sharpe=9.25
P6v6s935_donchian_raw_HELDOUT	-6.0042	-6.0042	26	-25.00	heldout_single	v6 4H sweep#935 donchian_raw HELDOUT — sign-flip (+10.85→-6.00) train Sharpe=10.85
P6v6s935_rsi_mean_reversion_HELDOUT	-7.7827	-7.7827	11	-46.27	heldout_single	v6 4H sweep#935 rsi_mean_reversion HELDOUT — sign-flip (+49.65→-7.78) train Sharpe=49.65
P6v6s935_bollinger_breakout_HELDOUT	-0.0624	-0.0624	17	-0.19	heldout_single	v6 4H sweep#935 bollinger_breakout HELDOUT — sign-flip (+13.33→-0.06) train Sharpe=13.33
P6v6s935_bollinger_mr_HELDOUT	-3.9412	-3.9412	15	-18.61	heldout_single	v6 4H sweep#935 bollinger_mr HELDOUT — sign-flip (+8.57→-3.94) train Sharpe=8.57
P6v6s935_atr_squeeze_breakout_HELDOUT	-9.3621	-9.3621	17	-40.62	heldout_single	v6 4H sweep#935 atr_squeeze_breakout HELDOUT — sign-flip (+32.58→-9.36) train Sharpe=32.58
P6v6s935_momentum_n_consec_HELDOUT	-5.2194	-5.2194	35	-26.22	heldout_single	v6 4H sweep#935 momentum_n_consec HELDOUT — sign-flip (+9.67→-5.22) train Sharpe=9.67
P6v6s935_volume_breakout_HELDOUT	-0.3702	-0.3702	20	-1.12	heldout_single	v6 4H sweep#935 volume_breakout HELDOUT — sign-flip (+7.93→-0.37) train Sharpe=7.93
P6v6s935_ema_crossover_HELDOUT	-4.5363	-4.5363	45	-25.38	heldout_single	v6 4H sweep#935 ema_crossover HELDOUT — sign-flip (+8.63→-4.54) train Sharpe=8.63
P6v6s935_price_channel_with_atr_HELDOUT	-0.6519	-0.6519	23	-2.17	heldout_single	v6 4H sweep#935 price_channel_with_atr HELDOUT — sign-flip (+9.37→-0.65) train Sharpe=9.37
P6v6s936_donchian_raw_HELDOUT	-6.1276	-6.1276	26	-24.36	heldout_single	v6 4H sweep#936 donchian_raw HELDOUT — sign-flip (+11.42→-6.13) train Sharpe=11.42
P6v6s936_rsi_mean_reversion_HELDOUT	-1.7844	-1.7844	7	-10.17	heldout_single	v6 4H sweep#936 rsi_mean_reversion HELDOUT — sign-flip (+14.27→-1.78) train Sharpe=14.27
P6v6s936_bollinger_breakout_HELDOUT	-1.1136	-1.1136	7	-2.59	heldout_single	v6 4H sweep#936 bollinger_breakout HELDOUT — sign-flip (+28.67→-1.11) train Sharpe=28.67
P6v6s936_bollinger_mr_HELDOUT	-2.2345	-2.2345	14	-9.95	heldout_single	v6 4H sweep#936 bollinger_mr HELDOUT — sign-flip (+11.45→-2.23) train Sharpe=11.45
P6v6s936_atr_squeeze_breakout_HELDOUT	-9.7003	-9.7003	8	-13.93	heldout_single	v6 4H sweep#936 atr_squeeze_breakout HELDOUT — sign-flip (+30.02→-9.70) train Sharpe=30.02
P6v6s936_momentum_n_consec_HELDOUT	-5.6307	-5.6307	35	-29.56	heldout_single	v6 4H sweep#936 momentum_n_consec HELDOUT — sign-flip (+10.22→-5.63) train Sharpe=10.22
P6v6s936_volume_breakout_HELDOUT	-4.3992	-4.3992	22	-17.38	heldout_single	v6 4H sweep#936 volume_breakout HELDOUT — sign-flip (+10.18→-4.40) train Sharpe=10.18
P6v6s936_ema_crossover_HELDOUT	-7.4311	-7.4311	34	-31.39	heldout_single	v6 4H sweep#936 ema_crossover HELDOUT — sign-flip (+9.83→-7.43) train Sharpe=9.83
P6v6s936_price_channel_with_atr_HELDOUT	-8.1723	-8.1723	27	-35.00	heldout_single	v6 4H sweep#936 price_channel_with_atr HELDOUT — sign-flip (+8.86→-8.17) train Sharpe=8.86
P6v6s937_donchian_raw_HELDOUT	-2.8653	-2.8653	23	-10.32	heldout_single	v6 4H sweep#937 donchian_raw HELDOUT — sign-flip (+11.20→-2.87) train Sharpe=11.20
P6v6s937_rsi_mean_reversion_HELDOUT	-5.4269	-5.4269	10	-33.10	heldout_single	v6 4H sweep#937 rsi_mean_reversion HELDOUT — sign-flip (+29.16→-5.43) train Sharpe=29.16
P6v6s937_bollinger_breakout_HELDOUT	-4.3411	-4.3411	19	-18.22	heldout_single	v6 4H sweep#937 bollinger_breakout HELDOUT — sign-flip (+12.82→-4.34) train Sharpe=12.82
P6v6s937_bollinger_mr_HELDOUT	-4.5654	-4.5654	9	-13.22	heldout_single	v6 4H sweep#937 bollinger_mr HELDOUT — sign-flip (+11.14→-4.57) train Sharpe=11.14
P6v6s937_atr_squeeze_breakout_HELDOUT	-7.0262	-7.0262	13	-15.15	heldout_single	v6 4H sweep#937 atr_squeeze_breakout HELDOUT — sign-flip (+29.24→-7.03) train Sharpe=29.24
P6v6s937_momentum_n_consec_HELDOUT	0.4688	0.4688	30	1.80	heldout_single	v6 4H sweep#937 momentum_n_consec HELDOUT — PnL fail (+1.8% < 10.0%) train Sharpe=9.66
P6v6s937_volume_breakout_HELDOUT	-2.3065	-2.3065	22	-8.09	heldout_single	v6 4H sweep#937 volume_breakout HELDOUT — sign-flip (+8.96→-2.31) train Sharpe=8.96
P6v6s937_ema_crossover_HELDOUT	-3.5489	-3.5489	39	-15.18	heldout_single	v6 4H sweep#937 ema_crossover HELDOUT — sign-flip (+8.09→-3.55) train Sharpe=8.09
P6v6s937_price_channel_with_atr_HELDOUT	-1.8630	-1.8630	24	-6.11	heldout_single	v6 4H sweep#937 price_channel_with_atr HELDOUT — sign-flip (+8.64→-1.86) train Sharpe=8.64
P6v6s938_donchian_raw_HELDOUT	-3.7337	-3.7337	24	-13.94	heldout_single	v6 4H sweep#938 donchian_raw HELDOUT — sign-flip (+11.03→-3.73) train Sharpe=11.03
P6v6s938_rsi_mean_reversion_HELDOUT	-6.7589	-6.7589	12	-46.11	heldout_single	v6 4H sweep#938 rsi_mean_reversion HELDOUT — sign-flip (+63.97→-6.76) train Sharpe=63.97
P6v6s938_bollinger_breakout_HELDOUT	-9.6530	-9.6530	22	-42.16	heldout_single	v6 4H sweep#938 bollinger_breakout HELDOUT — sign-flip (+12.85→-9.65) train Sharpe=12.85
P6v6s938_bollinger_mr_HELDOUT	-3.7197	-3.7197	10	-13.73	heldout_single	v6 4H sweep#938 bollinger_mr HELDOUT — sign-flip (+8.38→-3.72) train Sharpe=8.38
P6v6s938_atr_squeeze_breakout_HELDOUT	-11.0898	-11.0898	18	-41.55	heldout_single	v6 4H sweep#938 atr_squeeze_breakout HELDOUT — sign-flip (+32.77→-11.09) train Sharpe=32.77
P6v6s938_momentum_n_consec_HELDOUT	0.8096	0.8096	30	2.88	heldout_single	v6 4H sweep#938 momentum_n_consec HELDOUT — PnL fail (+2.9% < 10.0%) train Sharpe=8.04
P6v6s938_volume_breakout_HELDOUT	-6.6246	-6.6246	24	-32.84	heldout_single	v6 4H sweep#938 volume_breakout HELDOUT — sign-flip (+7.65→-6.62) train Sharpe=7.65
P6v6s938_ema_crossover_HELDOUT	-3.1137	-3.1137	38	-12.49	heldout_single	v6 4H sweep#938 ema_crossover HELDOUT — sign-flip (+8.18→-3.11) train Sharpe=8.18
P6v6s938_price_channel_with_atr_HELDOUT	-4.7441	-4.7441	24	-21.00	heldout_single	v6 4H sweep#938 price_channel_with_atr HELDOUT — sign-flip (+9.56→-4.74) train Sharpe=9.56
P6v6s939_donchian_raw_HELDOUT	-4.2463	-4.2463	23	-17.69	heldout_single	v6 4H sweep#939 donchian_raw HELDOUT — sign-flip (+10.10→-4.25) train Sharpe=10.10
P6v6s939_rsi_mean_reversion_HELDOUT	-3.4055	-3.4055	11	-21.69	heldout_single	v6 4H sweep#939 rsi_mean_reversion HELDOUT — sign-flip (+18.14→-3.41) train Sharpe=18.14
P6v6s939_bollinger_breakout_HELDOUT	-2.3128	-2.3128	24	-11.77	heldout_single	v6 4H sweep#939 bollinger_breakout HELDOUT — sign-flip (+13.38→-2.31) train Sharpe=13.38
P6v6s939_bollinger_mr_HELDOUT	-0.5764	-0.5764	13	-1.99	heldout_single	v6 4H sweep#939 bollinger_mr HELDOUT — sign-flip (+11.77→-0.58) train Sharpe=11.77
P6v6s939_atr_squeeze_breakout_HELDOUT	-10.2069	-10.2069	23	-45.23	heldout_single	v6 4H sweep#939 atr_squeeze_breakout HELDOUT — sign-flip (+26.30→-10.21) train Sharpe=26.30
P6v6s939_momentum_n_consec_HELDOUT	-6.8795	-6.8795	31	-30.69	heldout_single	v6 4H sweep#939 momentum_n_consec HELDOUT — sign-flip (+14.13→-6.88) train Sharpe=14.13
P6v6s939_volume_breakout_HELDOUT	-2.0816	-2.0816	22	-6.47	heldout_single	v6 4H sweep#939 volume_breakout HELDOUT — sign-flip (+8.67→-2.08) train Sharpe=8.67
P6v6s939_ema_crossover_HELDOUT	-3.5474	-3.5474	42	-16.84	heldout_single	v6 4H sweep#939 ema_crossover HELDOUT — sign-flip (+8.62→-3.55) train Sharpe=8.62
P6v6s939_price_channel_with_atr_HELDOUT	-6.2718	-6.2718	26	-26.07	heldout_single	v6 4H sweep#939 price_channel_with_atr HELDOUT — sign-flip (+11.20→-6.27) train Sharpe=11.20
P6v6s940_donchian_raw_HELDOUT	-2.9090	-2.9090	23	-10.56	heldout_single	v6 4H sweep#940 donchian_raw HELDOUT — sign-flip (+10.66→-2.91) train Sharpe=10.66
P6v6s940_rsi_mean_reversion_HELDOUT	-6.8019	-6.8019	12	-45.74	heldout_single	v6 4H sweep#940 rsi_mean_reversion HELDOUT — sign-flip (+36.79→-6.80) train Sharpe=36.79
P6v6s940_bollinger_breakout_HELDOUT	-3.6005	-3.6005	6	-7.81	heldout_single	v6 4H sweep#940 bollinger_breakout HELDOUT — sign-flip (+23.86→-3.60) train Sharpe=23.86
