commit	metric	n_trades	mc_p	status	description
baseline	0.9016	17	0.2804	keep	baseline ADR 0054 LOCKED (lookback=20, exit=10, atr=2.0)
P4v4_macd_momentum_r67	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #67 (atr_period=21_atr_stop_mult=2.8559_macd_fast=17_macd_signal=11_macd_slow=30)
P4v4_macd_momentum_r68	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #68 (atr_period=33_atr_stop_mult=2.3737_macd_fast=17_macd_signal=5_macd_slow=31)
P4v4_macd_momentum_r69	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #69 (atr_period=21_atr_stop_mult=1.4004_macd_fast=6_macd_signal=6_macd_slow=36)
P4v4_macd_momentum_r70	-999.0000	0.0000	0	0.00	ok	v4 macd_momentum random #70 (atr_period=15_atr_stop_mult=2.3007_macd_fast=14_macd_signal=11_macd_slow=15)
P4v4_macd_momentum_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v4 macd_momentum held-out skipped — train FAIL
P4v4_atr_squeeze_breakout_g1	-999.0000	-6.5852	13	-8.29	ok	v4 atr_squeeze_breakout grid #1 (atr_period=30_atr_stop_mult=2.0_lookback_n=20_squeeze_pct=20_squeeze_window=100)
P4v4_atr_squeeze_breakout_g2	-999.0000	-7.8243	15	-11.13	ok	v4 atr_squeeze_breakout grid #2 (atr_period=30_atr_stop_mult=2.0_lookback_n=20_squeeze_pct=30_squeeze_window=100)
P4v4_atr_squeeze_breakout_g3	-999.0000	-4.7584	15	-10.06	ok	v4 atr_squeeze_breakout grid #3 (atr_period=30_atr_stop_mult=2.0_lookback_n=20_squeeze_pct=40_squeeze_window=100)
P4v4_atr_squeeze_breakout_g4	-999.0000	-6.4473	16	-11.55	ok	v4 atr_squeeze_breakout grid #4 (atr_period=30_atr_stop_mult=2.0_lookback_n=20_squeeze_pct=50_squeeze_window=100)
P4v4_atr_squeeze_breakout_g5	-999.0000	-3.8797	8	-0.76	ok	v4 atr_squeeze_breakout grid #5 (atr_period=30_atr_stop_mult=2.0_lookback_n=20_squeeze_pct=20_squeeze_window=200)
P4v4_atr_squeeze_breakout_g6	-999.0000	-2.2011	11	-4.21	ok	v4 atr_squeeze_breakout grid #6 (atr_period=30_atr_stop_mult=2.0_lookback_n=20_squeeze_pct=30_squeeze_window=200)
P4v4_atr_squeeze_breakout_g7	-999.0000	-4.6370	13	-6.74	ok	v4 atr_squeeze_breakout grid #7 (atr_period=30_atr_stop_mult=2.0_lookback_n=20_squeeze_pct=40_squeeze_window=200)
P4v4_atr_squeeze_breakout_g8	-999.0000	-10.4479	17	-12.58	ok	v4 atr_squeeze_breakout grid #8 (atr_period=30_atr_stop_mult=2.0_lookback_n=20_squeeze_pct=50_squeeze_window=200)
P4v4_atr_squeeze_breakout_g9	-999.0000	-7.8389	6	-6.98	ok	v4 atr_squeeze_breakout grid #9 (atr_period=30_atr_stop_mult=2.0_lookback_n=40_squeeze_pct=20_squeeze_window=100)
P4v4_atr_squeeze_breakout_g10	-999.0000	-8.8713	7	-8.01	ok	v4 atr_squeeze_breakout grid #10 (atr_period=30_atr_stop_mult=2.0_lookback_n=40_squeeze_pct=30_squeeze_window=100)
P4v4_atr_squeeze_breakout_g11	-999.0000	-10.3247	8	-8.95	ok	v4 atr_squeeze_breakout grid #11 (atr_period=30_atr_stop_mult=2.0_lookback_n=40_squeeze_pct=40_squeeze_window=100)
P4v4_atr_squeeze_breakout_g12	-999.0000	-10.3247	8	-8.95	ok	v4 atr_squeeze_breakout grid #12 (atr_period=30_atr_stop_mult=2.0_lookback_n=40_squeeze_pct=50_squeeze_window=100)
P4v4_atr_squeeze_breakout_g13	-999.0000	-11.1038	5	-5.42	ok	v4 atr_squeeze_breakout grid #13 (atr_period=30_atr_stop_mult=2.0_lookback_n=40_squeeze_pct=20_squeeze_window=200)
P4v4_atr_squeeze_breakout_g14	-999.0000	-9.3892	6	-6.77	ok	v4 atr_squeeze_breakout grid #14 (atr_period=30_atr_stop_mult=2.0_lookback_n=40_squeeze_pct=30_squeeze_window=200)
P4v4_atr_squeeze_breakout_g15	-999.0000	-5.4573	8	-3.88	ok	v4 atr_squeeze_breakout grid #15 (atr_period=30_atr_stop_mult=2.0_lookback_n=40_squeeze_pct=40_squeeze_window=200)
P4v4_atr_squeeze_breakout_g16	-999.0000	-9.2511	10	-6.90	ok	v4 atr_squeeze_breakout grid #16 (atr_period=30_atr_stop_mult=2.0_lookback_n=40_squeeze_pct=50_squeeze_window=200)
P4v4_atr_squeeze_breakout_g17	-999.0000	-5.7166	4	-4.64	ok	v4 atr_squeeze_breakout grid #17 (atr_period=30_atr_stop_mult=2.0_lookback_n=60_squeeze_pct=20_squeeze_window=100)
P4v4_atr_squeeze_breakout_g18	-999.0000	-9.9170	5	-5.67	ok	v4 atr_squeeze_breakout grid #18 (atr_period=30_atr_stop_mult=2.0_lookback_n=60_squeeze_pct=30_squeeze_window=100)
P4v4_atr_squeeze_breakout_g19	-999.0000	-11.3704	6	-6.62	ok	v4 atr_squeeze_breakout grid #19 (atr_period=30_atr_stop_mult=2.0_lookback_n=60_squeeze_pct=40_squeeze_window=100)
P4v4_atr_squeeze_breakout_g20	-999.0000	-11.3704	6	-6.62	ok	v4 atr_squeeze_breakout grid #20 (atr_period=30_atr_stop_mult=2.0_lookback_n=60_squeeze_pct=50_squeeze_window=100)
P4v4_atr_squeeze_breakout_g21	-999.0000	-11.2149	4	-4.44	ok	v4 atr_squeeze_breakout grid #21 (atr_period=30_atr_stop_mult=2.0_lookback_n=60_squeeze_pct=20_squeeze_window=200)
P4v4_atr_squeeze_breakout_g22	-999.0000	-11.2149	4	-4.44	ok	v4 atr_squeeze_breakout grid #22 (atr_period=30_atr_stop_mult=2.0_lookback_n=60_squeeze_pct=30_squeeze_window=200)
P4v4_atr_squeeze_breakout_g23	-999.0000	-6.8701	6	-1.58	ok	v4 atr_squeeze_breakout grid #23 (atr_period=30_atr_stop_mult=2.0_lookback_n=60_squeeze_pct=40_squeeze_window=200)
P4v4_atr_squeeze_breakout_g24	-999.0000	-9.4091	7	-3.25	ok	v4 atr_squeeze_breakout grid #24 (atr_period=30_atr_stop_mult=2.0_lookback_n=60_squeeze_pct=50_squeeze_window=200)
P4v4_atr_squeeze_breakout_r1	-999.0000	-0.1901	15	-6.27	ok	v4 atr_squeeze_breakout random #1 (atr_period=29_atr_stop_mult=1.5989_lookback_n=18_squeeze_pct=27_squeeze_window=143)
P4v4_atr_squeeze_breakout_r2	-999.0000	-23.3408	11	-13.35	ok	v4 atr_squeeze_breakout random #2 (atr_period=17_atr_stop_mult=2.3483_lookback_n=16_squeeze_pct=28_squeeze_window=114)
P4v4_atr_squeeze_breakout_r3	-999.0000	-18.0293	9	-14.17	ok	v4 atr_squeeze_breakout random #3 (atr_period=20_atr_stop_mult=3.0393_lookback_n=28_squeeze_pct=27_squeeze_window=67)
P4v4_atr_squeeze_breakout_r4	-999.0000	-3.5707	14	-7.85	ok	v4 atr_squeeze_breakout random #4 (atr_period=41_atr_stop_mult=1.7789_lookback_n=25_squeeze_pct=24_squeeze_window=68)
P4v4_atr_squeeze_breakout_r5	-999.0000	-8.0652	15	-7.85	ok	v4 atr_squeeze_breakout random #5 (atr_period=44_atr_stop_mult=1.7691_lookback_n=10_squeeze_pct=12_squeeze_window=106)
P4v4_atr_squeeze_breakout_r6	-999.0000	-16.8836	8	-12.51	ok	v4 atr_squeeze_breakout random #6 (atr_period=23_atr_stop_mult=2.8176_lookback_n=27_squeeze_pct=20_squeeze_window=63)
P4v4_atr_squeeze_breakout_r7	-999.0000	-14.7357	10	-7.26	ok	v4 atr_squeeze_breakout random #7 (atr_period=20_atr_stop_mult=2.6732_lookback_n=13_squeeze_pct=15_squeeze_window=95)
P4v4_atr_squeeze_breakout_r8	-999.0000	-5.5919	9	-5.79	ok	v4 atr_squeeze_breakout random #8 (atr_period=40_atr_stop_mult=2.9941_lookback_n=21_squeeze_pct=13_squeeze_window=125)
P4v4_atr_squeeze_breakout_r9	-999.0000	-14.8250	11	-10.42	ok	v4 atr_squeeze_breakout random #9 (atr_period=20_atr_stop_mult=1.4812_lookback_n=20_squeeze_pct=23_squeeze_window=58)
P4v4_atr_squeeze_breakout_r10	-999.0000	-9.5834	8	-8.68	ok	v4 atr_squeeze_breakout random #10 (atr_period=28_atr_stop_mult=1.734_lookback_n=28_squeeze_pct=17_squeeze_window=50)
P4v4_atr_squeeze_breakout_r11	-999.0000	-8.2261	10	-6.02	ok	v4 atr_squeeze_breakout random #11 (atr_period=34_atr_stop_mult=2.5855_lookback_n=16_squeeze_pct=10_squeeze_window=122)
P4v4_atr_squeeze_breakout_r12	-999.0000	-11.0684	10	-10.05	ok	v4 atr_squeeze_breakout random #12 (atr_period=35_atr_stop_mult=3.0462_lookback_n=23_squeeze_pct=13_squeeze_window=96)
P4v4_atr_squeeze_breakout_r13	-999.0000	-5.3095	16	-8.78	ok	v4 atr_squeeze_breakout random #13 (atr_period=26_atr_stop_mult=1.6417_lookback_n=23_squeeze_pct=28_squeeze_window=113)
P4v4_atr_squeeze_breakout_r14	-999.0000	-12.7350	13	-10.09	ok	v4 atr_squeeze_breakout random #14 (atr_period=26_atr_stop_mult=2.6039_lookback_n=19_squeeze_pct=29_squeeze_window=95)
P4v4_atr_squeeze_breakout_r15	-999.0000	-7.6348	12	-9.07	ok	v4 atr_squeeze_breakout random #15 (atr_period=37_atr_stop_mult=2.5607_lookback_n=25_squeeze_pct=26_squeeze_window=130)
P4v4_atr_squeeze_breakout_r16	-999.0000	1.0361	14	-5.22	ok	v4 atr_squeeze_breakout random #16 (atr_period=42_atr_stop_mult=1.4244_lookback_n=20_squeeze_pct=17_squeeze_window=102)
P4v4_atr_squeeze_breakout_r17	-999.0000	-10.3087	11	-10.51	ok	v4 atr_squeeze_breakout random #17 (atr_period=30_atr_stop_mult=1.4325_lookback_n=21_squeeze_pct=16_squeeze_window=64)
P4v4_atr_squeeze_breakout_r18	-999.0000	-3.6434	14	-4.58	ok	v4 atr_squeeze_breakout random #18 (atr_period=28_atr_stop_mult=1.3113_lookback_n=24_squeeze_pct=27_squeeze_window=98)
P4v4_atr_squeeze_breakout_r19	-999.0000	-9.4974	10	-7.17	ok	v4 atr_squeeze_breakout random #19 (atr_period=28_atr_stop_mult=2.8138_lookback_n=20_squeeze_pct=11_squeeze_window=95)
P4v4_atr_squeeze_breakout_r20	-999.0000	0.5243	15	-4.49	ok	v4 atr_squeeze_breakout random #20 (atr_period=32_atr_stop_mult=1.2906_lookback_n=17_squeeze_pct=24_squeeze_window=131)
P4v4_atr_squeeze_breakout_r21	-999.0000	-4.1150	8	-5.42	ok	v4 atr_squeeze_breakout random #21 (atr_period=41_atr_stop_mult=3.1723_lookback_n=24_squeeze_pct=11_squeeze_window=104)
P4v4_atr_squeeze_breakout_r22	-999.0000	26.2557	13	-8.16	ok	v4 atr_squeeze_breakout random #22 (atr_period=37_atr_stop_mult=3.1567_lookback_n=10_squeeze_pct=25_squeeze_window=90)
P4v4_atr_squeeze_breakout_r23	-999.0000	-2.5586	11	-4.21	ok	v4 atr_squeeze_breakout random #23 (atr_period=42_atr_stop_mult=1.955_lookback_n=17_squeeze_pct=18_squeeze_window=139)
P4v4_atr_squeeze_breakout_r24	-999.0000	-3.9073	12	-5.43	ok	v4 atr_squeeze_breakout random #24 (atr_period=34_atr_stop_mult=1.8955_lookback_n=23_squeeze_pct=20_squeeze_window=116)
P4v4_atr_squeeze_breakout_r25	-999.0000	-4.6268	10	-8.03	ok	v4 atr_squeeze_breakout random #25 (atr_period=44_atr_stop_mult=2.8696_lookback_n=29_squeeze_pct=12_squeeze_window=89)
P4v4_atr_squeeze_breakout_r26	-999.0000	-6.4524	11	-4.65	ok	v4 atr_squeeze_breakout random #26 (atr_period=27_atr_stop_mult=1.9586_lookback_n=29_squeeze_pct=24_squeeze_window=96)
P4v4_atr_squeeze_breakout_r27	-999.0000	-4.5797	14	-13.25	ok	v4 atr_squeeze_breakout random #27 (atr_period=43_atr_stop_mult=2.65_lookback_n=14_squeeze_pct=15_squeeze_window=84)
P4v4_atr_squeeze_breakout_r28	-999.0000	-6.7573	13	-12.96	ok	v4 atr_squeeze_breakout random #28 (atr_period=43_atr_stop_mult=2.9781_lookback_n=10_squeeze_pct=22_squeeze_window=116)
P4v4_atr_squeeze_breakout_r29	-999.0000	-15.5953	11	-8.10	ok	v4 atr_squeeze_breakout random #29 (atr_period=32_atr_stop_mult=2.6066_lookback_n=14_squeeze_pct=10_squeeze_window=60)
P4v4_atr_squeeze_breakout_r30	-999.0000	-12.8291	12	-9.85	ok	v4 atr_squeeze_breakout random #30 (atr_period=31_atr_stop_mult=2.7088_lookback_n=14_squeeze_pct=18_squeeze_window=54)
P4v4_atr_squeeze_breakout_r31	-999.0000	-6.3839	10	-4.48	ok	v4 atr_squeeze_breakout random #31 (atr_period=42_atr_stop_mult=2.3522_lookback_n=12_squeeze_pct=14_squeeze_window=149)
P4v4_atr_squeeze_breakout_r32	-999.0000	-14.1675	14	-8.40	ok	v4 atr_squeeze_breakout random #32 (atr_period=30_atr_stop_mult=2.0271_lookback_n=14_squeeze_pct=29_squeeze_window=137)
P4v4_atr_squeeze_breakout_r33	-999.0000	-16.9522	15	-12.75	ok	v4 atr_squeeze_breakout random #33 (atr_period=42_atr_stop_mult=2.452_lookback_n=11_squeeze_pct=27_squeeze_window=144)
P4v4_atr_squeeze_breakout_r34	-999.0000	-14.4799	11	-13.64	ok	v4 atr_squeeze_breakout random #34 (atr_period=34_atr_stop_mult=1.9623_lookback_n=21_squeeze_pct=16_squeeze_window=54)
P4v4_atr_squeeze_breakout_r35	-999.0000	-10.7660	7	-8.35	ok	v4 atr_squeeze_breakout random #35 (atr_period=20_atr_stop_mult=2.2759_lookback_n=23_squeeze_pct=15_squeeze_window=90)
P4v4_atr_squeeze_breakout_r36	-999.0000	-4.9478	12	-12.53	ok	v4 atr_squeeze_breakout random #36 (atr_period=39_atr_stop_mult=3.0295_lookback_n=26_squeeze_pct=24_squeeze_window=80)
P4v4_atr_squeeze_breakout_r37	-999.0000	-7.0963	5	-4.60	ok	v4 atr_squeeze_breakout random #37 (atr_period=22_atr_stop_mult=1.6067_lookback_n=29_squeeze_pct=12_squeeze_window=105)
P4v4_atr_squeeze_breakout_r38	-999.0000	-9.7002	9	-8.89	ok	v4 atr_squeeze_breakout random #38 (atr_period=36_atr_stop_mult=1.581_lookback_n=28_squeeze_pct=11_squeeze_window=134)
P4v4_atr_squeeze_breakout_r39	-999.0000	-6.6309	8	-5.50	ok	v4 atr_squeeze_breakout random #39 (atr_period=17_atr_stop_mult=2.8093_lookback_n=17_squeeze_pct=10_squeeze_window=110)
P4v4_atr_squeeze_breakout_r40	-999.0000	0.2150	14	-3.64	ok	v4 atr_squeeze_breakout random #40 (atr_period=43_atr_stop_mult=1.2307_lookback_n=19_squeeze_pct=16_squeeze_window=136)
P4v4_atr_squeeze_breakout_r41	-999.0000	-10.4446	10	-10.56	ok	v4 atr_squeeze_breakout random #41 (atr_period=29_atr_stop_mult=1.6852_lookback_n=29_squeeze_pct=29_squeeze_window=61)
P4v4_atr_squeeze_breakout_r42	-999.0000	-19.5472	10	-11.76	ok	v4 atr_squeeze_breakout random #42 (atr_period=23_atr_stop_mult=2.1325_lookback_n=17_squeeze_pct=16_squeeze_window=73)
P4v4_atr_squeeze_breakout_r43	-999.0000	-10.3092	13	-11.95	ok	v4 atr_squeeze_breakout random #43 (atr_period=28_atr_stop_mult=2.8056_lookback_n=16_squeeze_pct=27_squeeze_window=85)
P4v4_atr_squeeze_breakout_r44	-999.0000	-7.3049	9	-7.54	ok	v4 atr_squeeze_breakout random #44 (atr_period=24_atr_stop_mult=1.2914_lookback_n=25_squeeze_pct=14_squeeze_window=82)
P4v4_atr_squeeze_breakout_r45	-999.0000	-20.1483	11	-17.22	ok	v4 atr_squeeze_breakout random #45 (atr_period=32_atr_stop_mult=2.64_lookback_n=24_squeeze_pct=21_squeeze_window=51)
P4v4_atr_squeeze_breakout_r46	-999.0000	-0.6665	14	-10.06	ok	v4 atr_squeeze_breakout random #46 (atr_period=40_atr_stop_mult=2.1986_lookback_n=13_squeeze_pct=17_squeeze_window=82)
P4v4_atr_squeeze_breakout_r47	-999.0000	-11.5477	12	-6.47	ok	v4 atr_squeeze_breakout random #47 (atr_period=34_atr_stop_mult=2.1812_lookback_n=15_squeeze_pct=29_squeeze_window=132)
P4v4_atr_squeeze_breakout_r48	-999.0000	-8.8508	10	-10.18	ok	v4 atr_squeeze_breakout random #48 (atr_period=31_atr_stop_mult=1.5681_lookback_n=24_squeeze_pct=12_squeeze_window=85)
P4v4_atr_squeeze_breakout_r49	-999.0000	2.2653	12	-2.27	ok	v4 atr_squeeze_breakout random #49 (atr_period=39_atr_stop_mult=1.297_lookback_n=20_squeeze_pct=11_squeeze_window=133)
P4v4_atr_squeeze_breakout_r50	-999.0000	0.6860	14	-3.26	ok	v4 atr_squeeze_breakout random #50 (atr_period=36_atr_stop_mult=1.2183_lookback_n=18_squeeze_pct=14_squeeze_window=134)
P4v4_atr_squeeze_breakout_r51	-999.0000	-1.6084	15	-10.83	ok	v4 atr_squeeze_breakout random #51 (atr_period=33_atr_stop_mult=2.1664_lookback_n=17_squeeze_pct=23_squeeze_window=111)
P4v4_atr_squeeze_breakout_r52	-999.0000	-14.4693	12	-10.86	ok	v4 atr_squeeze_breakout random #52 (atr_period=15_atr_stop_mult=2.6444_lookback_n=10_squeeze_pct=18_squeeze_window=103)
P4v4_atr_squeeze_breakout_r53	-999.0000	-6.0309	12	-10.82	ok	v4 atr_squeeze_breakout random #53 (atr_period=39_atr_stop_mult=3.0195_lookback_n=10_squeeze_pct=23_squeeze_window=131)
P4v4_atr_squeeze_breakout_r54	-999.0000	-11.0476	9	-9.67	ok	v4 atr_squeeze_breakout random #54 (atr_period=33_atr_stop_mult=1.7048_lookback_n=28_squeeze_pct=14_squeeze_window=102)
P4v4_atr_squeeze_breakout_r55	-999.0000	-14.2482	11	-6.01	ok	v4 atr_squeeze_breakout random #55 (atr_period=27_atr_stop_mult=2.33_lookback_n=15_squeeze_pct=17_squeeze_window=89)
P4v4_atr_squeeze_breakout_r56	-999.0000	-4.3826	10	-5.20	ok	v4 atr_squeeze_breakout random #56 (atr_period=44_atr_stop_mult=2.4998_lookback_n=15_squeeze_pct=11_squeeze_window=132)
P4v4_atr_squeeze_breakout_r57	-999.0000	-13.8323	13	-9.12	ok	v4 atr_squeeze_breakout random #57 (atr_period=16_atr_stop_mult=1.2189_lookback_n=11_squeeze_pct=21_squeeze_window=87)
P4v4_atr_squeeze_breakout_r58	-999.0000	-12.6383	12	-10.54	ok	v4 atr_squeeze_breakout random #58 (atr_period=24_atr_stop_mult=3.1547_lookback_n=11_squeeze_pct=22_squeeze_window=134)
P4v4_atr_squeeze_breakout_r59	-999.0000	-8.1327	10	-6.17	ok	v4 atr_squeeze_breakout random #59 (atr_period=42_atr_stop_mult=2.5846_lookback_n=27_squeeze_pct=14_squeeze_window=141)
P4v4_atr_squeeze_breakout_r60	-999.0000	-9.2841	11	-4.86	ok	v4 atr_squeeze_breakout random #60 (atr_period=23_atr_stop_mult=2.2861_lookback_n=15_squeeze_pct=23_squeeze_window=142)
P4v4_atr_squeeze_breakout_r61	-999.0000	-11.2679	9	-7.31	ok	v4 atr_squeeze_breakout random #61 (atr_period=21_atr_stop_mult=1.4884_lookback_n=13_squeeze_pct=10_squeeze_window=135)
P4v4_atr_squeeze_breakout_r62	-999.0000	-20.3061	10	-16.64	ok	v4 atr_squeeze_breakout random #62 (atr_period=32_atr_stop_mult=2.8989_lookback_n=28_squeeze_pct=21_squeeze_window=79)
P4v4_atr_squeeze_breakout_r63	-999.0000	-0.9471	16	-6.13	ok	v4 atr_squeeze_breakout random #63 (atr_period=35_atr_stop_mult=1.3569_lookback_n=17_squeeze_pct=25_squeeze_window=123)
P4v4_atr_squeeze_breakout_r64	-999.0000	-14.3718	13	-10.60	ok	v4 atr_squeeze_breakout random #64 (atr_period=25_atr_stop_mult=2.738_lookback_n=11_squeeze_pct=26_squeeze_window=93)
P4v4_atr_squeeze_breakout_r65	-999.0000	-5.5765	13	-8.23	ok	v4 atr_squeeze_breakout random #65 (atr_period=38_atr_stop_mult=2.1011_lookback_n=29_squeeze_pct=22_squeeze_window=82)
P4v4_atr_squeeze_breakout_r66	-999.0000	-2.8286	11	-6.52	ok	v4 atr_squeeze_breakout random #66 (atr_period=35_atr_stop_mult=2.5213_lookback_n=17_squeeze_pct=18_squeeze_window=144)
P4v4_atr_squeeze_breakout_r67	-999.0000	-7.8268	8	-7.66	ok	v4 atr_squeeze_breakout random #67 (atr_period=17_atr_stop_mult=1.7359_lookback_n=25_squeeze_pct=14_squeeze_window=79)
P4v4_atr_squeeze_breakout_r68	-999.0000	-3.6875	13	-3.75	ok	v4 atr_squeeze_breakout random #68 (atr_period=24_atr_stop_mult=1.4131_lookback_n=24_squeeze_pct=24_squeeze_window=113)
P4v4_atr_squeeze_breakout_r69	-999.0000	-9.0866	9	-7.46	ok	v4 atr_squeeze_breakout random #69 (atr_period=18_atr_stop_mult=1.3746_lookback_n=28_squeeze_pct=25_squeeze_window=94)
P4v4_atr_squeeze_breakout_r70	-999.0000	-16.0478	10	-9.65	ok	v4 atr_squeeze_breakout random #70 (atr_period=15_atr_stop_mult=1.9078_lookback_n=18_squeeze_pct=18_squeeze_window=105)
P4v4_atr_squeeze_breakout_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v4 atr_squeeze_breakout held-out skipped — train FAIL
P4v4_momentum_n_consec_g1	-999.0000	-12.0241	124	-35.54	ok	v4 momentum_n_consec grid #1 (atr_period=30_atr_stop_mult=2.0_exit_n_reverse=2_n_consec=3)
P4v4_momentum_n_consec_g2	-999.0000	-11.4283	121	-31.54	ok	v4 momentum_n_consec grid #2 (atr_period=30_atr_stop_mult=3.0_exit_n_reverse=2_n_consec=3)
P4v4_momentum_n_consec_g3	-999.0000	-9.8106	121	-27.96	ok	v4 momentum_n_consec grid #3 (atr_period=30_atr_stop_mult=4.0_exit_n_reverse=2_n_consec=3)
P4v4_momentum_n_consec_g4	-999.0000	-11.7796	92	-25.40	ok	v4 momentum_n_consec grid #4 (atr_period=30_atr_stop_mult=2.0_exit_n_reverse=3_n_consec=3)
P4v4_momentum_n_consec_g5	-999.0000	-9.5775	85	-20.01	ok	v4 momentum_n_consec grid #5 (atr_period=30_atr_stop_mult=3.0_exit_n_reverse=3_n_consec=3)
P4v4_momentum_n_consec_g6	-999.0000	-8.8876	84	-16.48	ok	v4 momentum_n_consec grid #6 (atr_period=30_atr_stop_mult=4.0_exit_n_reverse=3_n_consec=3)
P4v4_momentum_n_consec_g7	-999.0000	-11.7799	66	-25.25	ok	v4 momentum_n_consec grid #7 (atr_period=30_atr_stop_mult=2.0_exit_n_reverse=2_n_consec=4)
P4v4_momentum_n_consec_g8	-999.0000	-12.7493	66	-26.69	ok	v4 momentum_n_consec grid #8 (atr_period=30_atr_stop_mult=3.0_exit_n_reverse=2_n_consec=4)
P4v4_momentum_n_consec_g9	-999.0000	-12.6197	66	-26.18	ok	v4 momentum_n_consec grid #9 (atr_period=30_atr_stop_mult=4.0_exit_n_reverse=2_n_consec=4)
P4v4_momentum_n_consec_g10	-999.0000	-12.1150	60	-23.51	ok	v4 momentum_n_consec grid #10 (atr_period=30_atr_stop_mult=2.0_exit_n_reverse=3_n_consec=4)
P4v4_momentum_n_consec_g11	-999.0000	-11.4292	59	-21.89	ok	v4 momentum_n_consec grid #11 (atr_period=30_atr_stop_mult=3.0_exit_n_reverse=3_n_consec=4)
P4v4_momentum_n_consec_g12	-999.0000	-12.6665	59	-24.59	ok	v4 momentum_n_consec grid #12 (atr_period=30_atr_stop_mult=4.0_exit_n_reverse=3_n_consec=4)
P4v4_momentum_n_consec_g13	-999.0000	-10.2595	25	-10.37	ok	v4 momentum_n_consec grid #13 (atr_period=30_atr_stop_mult=2.0_exit_n_reverse=2_n_consec=5)
P4v4_momentum_n_consec_g14	-999.0000	-10.2961	25	-10.77	ok	v4 momentum_n_consec grid #14 (atr_period=30_atr_stop_mult=3.0_exit_n_reverse=2_n_consec=5)
P4v4_momentum_n_consec_g15	-999.0000	-10.4981	25	-9.84	ok	v4 momentum_n_consec grid #15 (atr_period=30_atr_stop_mult=4.0_exit_n_reverse=2_n_consec=5)
P4v4_momentum_n_consec_g16	-999.0000	-11.1439	24	-11.00	ok	v4 momentum_n_consec grid #16 (atr_period=30_atr_stop_mult=2.0_exit_n_reverse=3_n_consec=5)
P4v4_momentum_n_consec_g17	-999.0000	-5.5614	23	-6.35	ok	v4 momentum_n_consec grid #17 (atr_period=30_atr_stop_mult=3.0_exit_n_reverse=3_n_consec=5)
P4v4_momentum_n_consec_g18	-999.0000	-6.3850	23	-8.52	ok	v4 momentum_n_consec grid #18 (atr_period=30_atr_stop_mult=4.0_exit_n_reverse=3_n_consec=5)
P4v4_momentum_n_consec_g19	-999.0000	-6.3427	8	-3.27	ok	v4 momentum_n_consec grid #19 (atr_period=30_atr_stop_mult=2.0_exit_n_reverse=2_n_consec=6)
P4v4_momentum_n_consec_g20	-999.0000	-6.0403	8	-2.75	ok	v4 momentum_n_consec grid #20 (atr_period=30_atr_stop_mult=3.0_exit_n_reverse=2_n_consec=6)
P4v4_momentum_n_consec_g21	-999.0000	-6.0403	8	-2.75	ok	v4 momentum_n_consec grid #21 (atr_period=30_atr_stop_mult=4.0_exit_n_reverse=2_n_consec=6)
P4v4_momentum_n_consec_g22	-999.0000	-10.2414	8	-5.22	ok	v4 momentum_n_consec grid #22 (atr_period=30_atr_stop_mult=2.0_exit_n_reverse=3_n_consec=6)
P4v4_momentum_n_consec_g23	-999.0000	-10.9979	8	-5.76	ok	v4 momentum_n_consec grid #23 (atr_period=30_atr_stop_mult=3.0_exit_n_reverse=3_n_consec=6)
P4v4_momentum_n_consec_g24	-999.0000	-10.4296	8	-4.37	ok	v4 momentum_n_consec grid #24 (atr_period=30_atr_stop_mult=4.0_exit_n_reverse=3_n_consec=6)
P4v4_momentum_n_consec_g25	-999.0000	0.0000	0	0.00	ok	v4 momentum_n_consec grid #25 (atr_period=30_atr_stop_mult=2.0_exit_n_reverse=2_n_consec=8)
P4v4_momentum_n_consec_g26	-999.0000	0.0000	0	0.00	ok	v4 momentum_n_consec grid #26 (atr_period=30_atr_stop_mult=3.0_exit_n_reverse=2_n_consec=8)
P4v4_momentum_n_consec_g27	-999.0000	0.0000	0	0.00	ok	v4 momentum_n_consec grid #27 (atr_period=30_atr_stop_mult=4.0_exit_n_reverse=2_n_consec=8)
P4v4_momentum_n_consec_g28	-999.0000	0.0000	0	0.00	ok	v4 momentum_n_consec grid #28 (atr_period=30_atr_stop_mult=2.0_exit_n_reverse=3_n_consec=8)
P4v4_momentum_n_consec_g29	-999.0000	0.0000	0	0.00	ok	v4 momentum_n_consec grid #29 (atr_period=30_atr_stop_mult=3.0_exit_n_reverse=3_n_consec=8)
P4v4_momentum_n_consec_g30	-999.0000	0.0000	0	0.00	ok	v4 momentum_n_consec grid #30 (atr_period=30_atr_stop_mult=4.0_exit_n_reverse=3_n_consec=8)
P4v4_momentum_n_consec_r1	-999.0000	-12.0347	124	-35.97	ok	v4 momentum_n_consec random #1 (atr_period=40_atr_stop_mult=1.2247_exit_n_reverse=2_n_consec=3)
P4v4_momentum_n_consec_r2	-999.0000	-14.4241	212	-59.57	ok	v4 momentum_n_consec random #2 (atr_period=42_atr_stop_mult=3.0104_exit_n_reverse=2_n_consec=2)
