commit	metric	n_trades	mc_p	status	description
baseline	0.9016	17	0.2804	keep	baseline ADR 0054 LOCKED (lookback=20, exit=10, atr=2.0)
P6v6s67_volume_breakout_r67	-999.0000	-0.1783	52	9.01	ok	v6 4H sweep#67 volume_breakout random #67 (atr_period=15_atr_stop_mult=1.3422_exit_lookback_n=4_lookback_n=13_vol_mult=1.027_vol_window=29)
P6v6s67_volume_breakout_r68	4.6294	2.0283	44	25.95	ok	v6 4H sweep#67 volume_breakout random #68 (atr_period=10_atr_stop_mult=2.2088_exit_lookback_n=10_lookback_n=11_vol_mult=0.8796_vol_window=25)
P6v6s67_volume_breakout_r69	15.9768	7.2714	40	51.52	ok	v6 4H sweep#67 volume_breakout random #69 (atr_period=9_atr_stop_mult=2.5075_exit_lookback_n=10_lookback_n=12_vol_mult=0.9323_vol_window=29)
P6v6s67_volume_breakout_r70	13.2415	6.0887	39	38.51	ok	v6 4H sweep#67 volume_breakout random #70 (atr_period=16_atr_stop_mult=2.5712_exit_lookback_n=10_lookback_n=15_vol_mult=1.0554_vol_window=13)
P6v6s67_volume_breakout_HELDOUT	3.5047	3.5047	17	8.60	heldout_single	v6 4H sweep#67 volume_breakout HELDOUT — PnL fail (+8.6% < 10.0%) train Sharpe=8.09
P6v6s67_ema_crossover_g1	14.2119	5.7193	55	60.45	ok	v6 4H sweep#67 ema_crossover grid #1 (atr_period=14_atr_stop_mult=1.5_ema_fast=5_ema_slow=20)
P6v6s67_ema_crossover_g2	11.9738	4.8186	55	53.30	ok	v6 4H sweep#67 ema_crossover grid #2 (atr_period=14_atr_stop_mult=2.0_ema_fast=5_ema_slow=20)
P6v6s67_ema_crossover_g3	16.4169	6.6066	55	65.44	ok	v6 4H sweep#67 ema_crossover grid #3 (atr_period=14_atr_stop_mult=3.0_ema_fast=5_ema_slow=20)
P6v6s67_ema_crossover_g4	15.6895	6.3139	55	62.60	ok	v6 4H sweep#67 ema_crossover grid #4 (atr_period=14_atr_stop_mult=4.0_ema_fast=5_ema_slow=20)
P6v6s67_ema_crossover_g5	7.4675	3.2155	46	24.07	ok	v6 4H sweep#67 ema_crossover grid #5 (atr_period=14_atr_stop_mult=1.5_ema_fast=8_ema_slow=21)
P6v6s67_ema_crossover_g6	10.7412	4.6251	46	35.77	ok	v6 4H sweep#67 ema_crossover grid #6 (atr_period=14_atr_stop_mult=2.0_ema_fast=8_ema_slow=21)
P6v6s67_ema_crossover_g7	11.6903	5.0337	46	43.01	ok	v6 4H sweep#67 ema_crossover grid #7 (atr_period=14_atr_stop_mult=3.0_ema_fast=8_ema_slow=21)
P6v6s67_ema_crossover_g8	10.5177	4.5288	46	40.44	ok	v6 4H sweep#67 ema_crossover grid #8 (atr_period=14_atr_stop_mult=4.0_ema_fast=8_ema_slow=21)
P6v6s67_ema_crossover_g9	6.3961	3.0054	37	21.67	ok	v6 4H sweep#67 ema_crossover grid #9 (atr_period=14_atr_stop_mult=1.5_ema_fast=10_ema_slow=30)
P6v6s67_ema_crossover_g10	6.6893	3.1431	37	20.39	ok	v6 4H sweep#67 ema_crossover grid #10 (atr_period=14_atr_stop_mult=2.0_ema_fast=10_ema_slow=30)
P6v6s67_ema_crossover_g11	8.5647	4.0243	37	30.43	ok	v6 4H sweep#67 ema_crossover grid #11 (atr_period=14_atr_stop_mult=3.0_ema_fast=10_ema_slow=30)
P6v6s67_ema_crossover_g12	8.8482	4.1575	37	34.28	ok	v6 4H sweep#67 ema_crossover grid #12 (atr_period=14_atr_stop_mult=4.0_ema_fast=10_ema_slow=30)
P6v6s67_ema_crossover_g13	7.1455	3.4786	34	26.56	ok	v6 4H sweep#67 ema_crossover grid #13 (atr_period=14_atr_stop_mult=1.5_ema_fast=12_ema_slow=26)
P6v6s67_ema_crossover_g14	7.3356	3.5712	34	24.80	ok	v6 4H sweep#67 ema_crossover grid #14 (atr_period=14_atr_stop_mult=2.0_ema_fast=12_ema_slow=26)
P6v6s67_ema_crossover_g15	10.4607	5.0925	34	35.23	ok	v6 4H sweep#67 ema_crossover grid #15 (atr_period=14_atr_stop_mult=3.0_ema_fast=12_ema_slow=26)
P6v6s67_ema_crossover_g16	11.3430	5.5221	34	39.08	ok	v6 4H sweep#67 ema_crossover grid #16 (atr_period=14_atr_stop_mult=4.0_ema_fast=12_ema_slow=26)
P6v6s67_ema_crossover_g17	10.1006	5.7460	24	32.92	ok	v6 4H sweep#67 ema_crossover grid #17 (atr_period=14_atr_stop_mult=1.5_ema_fast=15_ema_slow=50)
P6v6s67_ema_crossover_g18	8.1501	4.6364	24	23.03	ok	v6 4H sweep#67 ema_crossover grid #18 (atr_period=14_atr_stop_mult=2.0_ema_fast=15_ema_slow=50)
P6v6s67_ema_crossover_g19	3.8909	2.2134	24	9.55	ok	v6 4H sweep#67 ema_crossover grid #19 (atr_period=14_atr_stop_mult=3.0_ema_fast=15_ema_slow=50)
P6v6s67_ema_crossover_g20	5.5134	3.1364	24	15.26	ok	v6 4H sweep#67 ema_crossover grid #20 (atr_period=14_atr_stop_mult=4.0_ema_fast=15_ema_slow=50)
P6v6s67_ema_crossover_g21	-999.0000	-5.4700	16	-13.28	ok	v6 4H sweep#67 ema_crossover grid #21 (atr_period=14_atr_stop_mult=1.5_ema_fast=20_ema_slow=100)
P6v6s67_ema_crossover_g22	1.5526	1.0819	16	9.08	ok	v6 4H sweep#67 ema_crossover grid #22 (atr_period=14_atr_stop_mult=2.0_ema_fast=20_ema_slow=100)
P6v6s67_ema_crossover_g23	1.7478	1.2179	16	3.28	ok	v6 4H sweep#67 ema_crossover grid #23 (atr_period=14_atr_stop_mult=3.0_ema_fast=20_ema_slow=100)
P6v6s67_ema_crossover_g24	0.1572	0.1096	16	0.98	ok	v6 4H sweep#67 ema_crossover grid #24 (atr_period=14_atr_stop_mult=4.0_ema_fast=20_ema_slow=100)
P6v6s67_ema_crossover_r1	13.6508	4.7983	81	51.35	ok	v6 4H sweep#67 ema_crossover random #1 (atr_period=17_atr_stop_mult=1.7416_ema_fast=2_ema_slow=22)
P6v6s67_ema_crossover_r2	13.3602	4.9833	68	56.77	ok	v6 4H sweep#67 ema_crossover random #2 (atr_period=20_atr_stop_mult=1.2013_ema_fast=3_ema_slow=24)
P6v6s67_ema_crossover_r3	-999.0000	1.9265	90	20.39	ok	v6 4H sweep#67 ema_crossover random #3 (atr_period=10_atr_stop_mult=1.9252_ema_fast=3_ema_slow=17)
P6v6s67_ema_crossover_r4	-999.0000	0.6821	93	6.96	ok	v6 4H sweep#67 ema_crossover random #4 (atr_period=17_atr_stop_mult=1.7775_ema_fast=6_ema_slow=10)
P6v6s67_ema_crossover_r5	17.2841	6.2339	75	57.31	ok	v6 4H sweep#67 ema_crossover random #5 (atr_period=7_atr_stop_mult=4.5254_ema_fast=2_ema_slow=29)
P6v6s67_ema_crossover_r6	11.5748	4.8271	50	40.76	ok	v6 4H sweep#67 ema_crossover random #6 (atr_period=11_atr_stop_mult=2.729_ema_fast=6_ema_slow=25)
P6v6s67_ema_crossover_r7	11.0059	4.5224	52	45.52	ok	v6 4H sweep#67 ema_crossover random #7 (atr_period=20_atr_stop_mult=4.6676_ema_fast=5_ema_slow=24)
P6v6s67_ema_crossover_r8	10.9377	4.3443	57	45.04	ok	v6 4H sweep#67 ema_crossover random #8 (atr_period=10_atr_stop_mult=4.2966_ema_fast=4_ema_slow=25)
P6v6s67_ema_crossover_r9	16.8631	5.9275	81	60.90	ok	v6 4H sweep#67 ema_crossover random #9 (atr_period=19_atr_stop_mult=4.6263_ema_fast=2_ema_slow=22)
P6v6s67_ema_crossover_r10	14.6815	5.7239	60	56.68	ok	v6 4H sweep#67 ema_crossover random #10 (atr_period=18_atr_stop_mult=4.5318_ema_fast=5_ema_slow=18)
P6v6s67_ema_crossover_r11	11.6545	4.5169	61	51.34	ok	v6 4H sweep#67 ema_crossover random #11 (atr_period=17_atr_stop_mult=1.8753_ema_fast=4_ema_slow=21)
P6v6s67_ema_crossover_r12	-999.0000	-0.7551	150	-8.41	ok	v6 4H sweep#67 ema_crossover random #12 (atr_period=7_atr_stop_mult=4.5806_ema_fast=2_ema_slow=12)
P6v6s67_ema_crossover_r13	6.4502	2.3370	74	28.62	ok	v6 4H sweep#67 ema_crossover random #13 (atr_period=15_atr_stop_mult=1.3617_ema_fast=7_ema_slow=12)
P6v6s67_ema_crossover_r14	-999.0000	4.0638	46	31.54	ok	v6 4H sweep#67 ema_crossover random #14 (atr_period=12_atr_stop_mult=1.901_ema_fast=6_ema_slow=28)
P6v6s67_ema_crossover_r15	10.1366	3.6727	74	33.03	ok	v6 4H sweep#67 ema_crossover random #15 (atr_period=20_atr_stop_mult=3.531_ema_fast=5_ema_slow=15)
P6v6s67_ema_crossover_r16	16.8970	6.8462	54	60.56	ok	v6 4H sweep#67 ema_crossover random #16 (atr_period=15_atr_stop_mult=5.5968_ema_fast=4_ema_slow=27)
P6v6s67_ema_crossover_r17	9.2233	3.8464	50	32.50	ok	v6 4H sweep#67 ema_crossover random #17 (atr_period=13_atr_stop_mult=1.5587_ema_fast=6_ema_slow=23)
P6v6s67_ema_crossover_r18	10.5741	3.8490	73	46.09	ok	v6 4H sweep#67 ema_crossover random #18 (atr_period=7_atr_stop_mult=1.4027_ema_fast=3_ema_slow=21)
P6v6s67_ema_crossover_r19	-999.0000	0.2887	124	-2.35	ok	v6 4H sweep#67 ema_crossover random #19 (atr_period=10_atr_stop_mult=1.9621_ema_fast=2_ema_slow=15)
P6v6s67_ema_crossover_r20	-999.0000	3.3889	80	33.07	ok	v6 4H sweep#67 ema_crossover random #20 (atr_period=20_atr_stop_mult=0.9821_ema_fast=3_ema_slow=19)
P6v6s67_ema_crossover_r21	7.0384	2.4947	79	28.27	ok	v6 4H sweep#67 ema_crossover random #21 (atr_period=11_atr_stop_mult=2.2534_ema_fast=4_ema_slow=17)
P6v6s67_ema_crossover_r22	10.0369	3.9866	57	39.72	ok	v6 4H sweep#67 ema_crossover random #22 (atr_period=11_atr_stop_mult=1.8481_ema_fast=4_ema_slow=25)
P6v6s67_ema_crossover_r23	10.8558	4.6744	46	38.98	ok	v6 4H sweep#67 ema_crossover random #23 (atr_period=12_atr_stop_mult=2.0784_ema_fast=6_ema_slow=27)
P6v6s67_ema_crossover_r24	10.3104	4.0197	60	44.89	ok	v6 4H sweep#67 ema_crossover random #24 (atr_period=16_atr_stop_mult=1.8801_ema_fast=5_ema_slow=18)
P6v6s67_ema_crossover_r25	-999.0000	-2.8004	51	-27.01	ok	v6 4H sweep#67 ema_crossover random #25 (atr_period=13_atr_stop_mult=0.9657_ema_fast=5_ema_slow=26)
P6v6s67_ema_crossover_r26	21.5830	8.7448	54	78.87	ok	v6 4H sweep#67 ema_crossover random #26 (atr_period=14_atr_stop_mult=4.9333_ema_fast=6_ema_slow=18)
P6v6s67_ema_crossover_r27	15.1444	6.0152	57	55.34	ok	v6 4H sweep#67 ema_crossover random #27 (atr_period=10_atr_stop_mult=5.0611_ema_fast=4_ema_slow=25)
P6v6s67_ema_crossover_r28	16.5056	6.7823	52	61.72	ok	v6 4H sweep#67 ema_crossover random #28 (atr_period=20_atr_stop_mult=3.724_ema_fast=5_ema_slow=22)
P6v6s67_ema_crossover_r29	13.0307	5.0502	61	52.67	ok	v6 4H sweep#67 ema_crossover random #29 (atr_period=10_atr_stop_mult=2.7409_ema_fast=3_ema_slow=28)
P6v6s67_ema_crossover_r30	1.6447	0.4968	132	7.77	ok	v6 4H sweep#67 ema_crossover random #30 (atr_period=12_atr_stop_mult=1.5541_ema_fast=3_ema_slow=10)
P6v6s67_ema_crossover_r31	13.2149	4.8329	72	46.97	ok	v6 4H sweep#67 ema_crossover random #31 (atr_period=16_atr_stop_mult=4.3291_ema_fast=5_ema_slow=17)
P6v6s67_ema_crossover_r32	10.6922	3.4693	104	35.36	ok	v6 4H sweep#67 ema_crossover random #32 (atr_period=17_atr_stop_mult=6.1608_ema_fast=4_ema_slow=12)
P6v6s67_ema_crossover_r33	17.0962	6.8800	55	66.55	ok	v6 4H sweep#67 ema_crossover random #33 (atr_period=12_atr_stop_mult=3.3385_ema_fast=5_ema_slow=19)
P6v6s67_ema_crossover_r34	-999.0000	2.6764	81	22.83	ok	v6 4H sweep#67 ema_crossover random #34 (atr_period=15_atr_stop_mult=3.9453_ema_fast=4_ema_slow=16)
P6v6s67_ema_crossover_r35	-999.0000	2.8576	80	24.13	ok	v6 4H sweep#67 ema_crossover random #35 (atr_period=8_atr_stop_mult=4.2082_ema_fast=5_ema_slow=14)
P6v6s67_ema_crossover_r36	-999.0000	1.3490	92	12.26	ok	v6 4H sweep#67 ema_crossover random #36 (atr_period=20_atr_stop_mult=4.1694_ema_fast=6_ema_slow=10)
P6v6s67_ema_crossover_r37	-999.0000	4.0928	54	38.47	ok	v6 4H sweep#67 ema_crossover random #37 (atr_period=11_atr_stop_mult=1.6696_ema_fast=4_ema_slow=27)
P6v6s67_ema_crossover_r38	-999.0000	3.0541	46	20.37	ok	v6 4H sweep#67 ema_crossover random #38 (atr_period=7_atr_stop_mult=0.9652_ema_fast=6_ema_slow=28)
P6v6s67_ema_crossover_r39	-999.0000	-1.3618	150	-18.46	ok	v6 4H sweep#67 ema_crossover random #39 (atr_period=12_atr_stop_mult=3.4923_ema_fast=2_ema_slow=12)
P6v6s67_ema_crossover_r40	11.4050	4.5897	55	49.13	ok	v6 4H sweep#67 ema_crossover random #40 (atr_period=17_atr_stop_mult=4.2807_ema_fast=4_ema_slow=26)
P6v6s67_ema_crossover_r41	20.5180	7.9994	60	71.46	ok	v6 4H sweep#67 ema_crossover random #41 (atr_period=11_atr_stop_mult=5.1029_ema_fast=5_ema_slow=18)
P6v6s67_ema_crossover_r42	5.3141	1.6678	116	20.01	ok	v6 4H sweep#67 ema_crossover random #42 (atr_period=10_atr_stop_mult=3.5176_ema_fast=4_ema_slow=10)
P6v6s67_ema_crossover_r43	12.4011	5.0958	52	48.01	ok	v6 4H sweep#67 ema_crossover random #43 (atr_period=7_atr_stop_mult=4.0706_ema_fast=5_ema_slow=25)
P6v6s67_ema_crossover_r44	10.6094	4.4586	49	41.18	ok	v6 4H sweep#67 ema_crossover random #44 (atr_period=12_atr_stop_mult=2.9976_ema_fast=5_ema_slow=27)
P6v6s67_ema_crossover_r45	7.1610	2.5713	76	24.95	ok	v6 4H sweep#67 ema_crossover random #45 (atr_period=18_atr_stop_mult=2.6673_ema_fast=6_ema_slow=13)
P6v6s67_ema_crossover_r46	14.8687	6.1545	51	61.66	ok	v6 4H sweep#67 ema_crossover random #46 (atr_period=16_atr_stop_mult=4.4478_ema_fast=6_ema_slow=19)
P6v6s67_ema_crossover_r47	10.4690	4.0339	62	47.08	ok	v6 4H sweep#67 ema_crossover random #47 (atr_period=15_atr_stop_mult=2.176_ema_fast=7_ema_slow=15)
P6v6s67_ema_crossover_r48	10.6294	3.7363	81	33.93	ok	v6 4H sweep#67 ema_crossover random #48 (atr_period=15_atr_stop_mult=3.3253_ema_fast=7_ema_slow=11)
P6v6s67_ema_crossover_r49	12.2149	4.9156	55	55.23	ok	v6 4H sweep#67 ema_crossover random #49 (atr_period=16_atr_stop_mult=2.1894_ema_fast=5_ema_slow=19)
P6v6s67_ema_crossover_r50	9.8976	4.0670	52	39.78	ok	v6 4H sweep#67 ema_crossover random #50 (atr_period=14_atr_stop_mult=1.1555_ema_fast=5_ema_slow=24)
P6v6s67_ema_crossover_r51	9.8608	3.6413	70	39.46	ok	v6 4H sweep#67 ema_crossover random #51 (atr_period=9_atr_stop_mult=1.0626_ema_fast=3_ema_slow=26)
P6v6s67_ema_crossover_r52	9.5129	2.8735	132	35.23	ok	v6 4H sweep#67 ema_crossover random #52 (atr_period=12_atr_stop_mult=5.0719_ema_fast=3_ema_slow=10)
P6v6s67_ema_crossover_r53	7.4576	2.5328	90	24.60	ok	v6 4H sweep#67 ema_crossover random #53 (atr_period=15_atr_stop_mult=3.2039_ema_fast=5_ema_slow=12)
P6v6s67_ema_crossover_r54	-999.0000	4.2959	90	39.46	ok	v6 4H sweep#67 ema_crossover random #54 (atr_period=16_atr_stop_mult=6.2774_ema_fast=3_ema_slow=17)
P6v6s67_ema_crossover_r55	16.9923	6.7930	56	67.29	ok	v6 4H sweep#67 ema_crossover random #55 (atr_period=9_atr_stop_mult=3.639_ema_fast=6_ema_slow=17)
P6v6s67_ema_crossover_r56	13.1347	4.8744	69	51.97	ok	v6 4H sweep#67 ema_crossover random #56 (atr_period=11_atr_stop_mult=3.2177_ema_fast=4_ema_slow=19)
P6v6s67_ema_crossover_r57	7.6995	2.5788	94	30.00	ok	v6 4H sweep#67 ema_crossover random #57 (atr_period=7_atr_stop_mult=3.1935_ema_fast=6_ema_slow=10)
P6v6s67_ema_crossover_r58	13.2616	4.6241	83	44.32	ok	v6 4H sweep#67 ema_crossover random #58 (atr_period=16_atr_stop_mult=6.3071_ema_fast=5_ema_slow=13)
P6v6s67_ema_crossover_r59	10.5522	4.4696	48	39.29	ok	v6 4H sweep#67 ema_crossover random #59 (atr_period=17_atr_stop_mult=3.3951_ema_fast=7_ema_slow=22)
P6v6s67_ema_crossover_r60	14.1379	5.1462	73	46.91	ok	v6 4H sweep#67 ema_crossover random #60 (atr_period=11_atr_stop_mult=4.5747_ema_fast=6_ema_slow=15)
P6v6s67_ema_crossover_r61	10.8140	4.5806	48	40.00	ok	v6 4H sweep#67 ema_crossover random #61 (atr_period=16_atr_stop_mult=3.2845_ema_fast=7_ema_slow=22)
P6v6s67_ema_crossover_r62	8.6120	3.4893	54	28.41	ok	v6 4H sweep#67 ema_crossover random #62 (atr_period=20_atr_stop_mult=1.6002_ema_fast=4_ema_slow=29)
P6v6s67_ema_crossover_r63	15.2617	5.5045	75	63.89	ok	v6 4H sweep#67 ema_crossover random #63 (atr_period=19_atr_stop_mult=1.2173_ema_fast=2_ema_slow=26)
P6v6s67_ema_crossover_r64	15.3811	5.5728	74	53.32	ok	v6 4H sweep#67 ema_crossover random #64 (atr_period=13_atr_stop_mult=5.4667_ema_fast=5_ema_slow=16)
P6v6s67_ema_crossover_r65	9.5129	2.8735	132	35.23	ok	v6 4H sweep#67 ema_crossover random #65 (atr_period=11_atr_stop_mult=5.6061_ema_fast=3_ema_slow=10)
P6v6s67_ema_crossover_r66	12.4605	4.3980	80	39.29	ok	v6 4H sweep#67 ema_crossover random #66 (atr_period=12_atr_stop_mult=5.8879_ema_fast=5_ema_slow=14)
P6v6s67_ema_crossover_r67	9.1901	3.7236	54	35.56	ok	v6 4H sweep#67 ema_crossover random #67 (atr_period=10_atr_stop_mult=4.3859_ema_fast=4_ema_slow=28)
P6v6s67_ema_crossover_r68	12.0839	5.0394	50	49.94	ok	v6 4H sweep#67 ema_crossover random #68 (atr_period=17_atr_stop_mult=4.2519_ema_fast=7_ema_slow=20)
P6v6s67_ema_crossover_r69	-999.0000	3.7215	46	31.64	ok	v6 4H sweep#67 ema_crossover random #69 (atr_period=17_atr_stop_mult=1.6076_ema_fast=6_ema_slow=28)
P6v6s67_ema_crossover_r70	15.6791	5.6298	76	59.15	ok	v6 4H sweep#67 ema_crossover random #70 (atr_period=12_atr_stop_mult=5.4734_ema_fast=2_ema_slow=27)
P6v6s67_ema_crossover_HELDOUT	-4.1277	-4.1277	41	-22.67	heldout_single	v6 4H sweep#67 ema_crossover HELDOUT — sign-flip (+8.74→-4.13) train Sharpe=8.74
P6v6s67_price_channel_with_atr_g1	6.7120	2.5863	62	29.39	ok	v6 4H sweep#67 price_channel_with_atr grid #1 (atr_pct_max=0.05_atr_pct_min=0.001_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=5_lookback_n=10)
P6v6s67_price_channel_with_atr_g2	6.7120	2.5863	62	29.39	ok	v6 4H sweep#67 price_channel_with_atr grid #2 (atr_pct_max=0.05_atr_pct_min=0.003_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=5_lookback_n=10)
P6v6s67_price_channel_with_atr_g3	6.7120	2.5863	62	29.39	ok	v6 4H sweep#67 price_channel_with_atr grid #3 (atr_pct_max=0.05_atr_pct_min=0.005_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=5_lookback_n=10)
P6v6s67_price_channel_with_atr_g4	6.0800	2.3564	61	27.38	ok	v6 4H sweep#67 price_channel_with_atr grid #4 (atr_pct_max=0.05_atr_pct_min=0.01_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=5_lookback_n=10)
P6v6s67_price_channel_with_atr_g5	10.3839	4.5097	45	39.05	ok	v6 4H sweep#67 price_channel_with_atr grid #5 (atr_pct_max=0.05_atr_pct_min=0.001_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=7_lookback_n=15)
P6v6s67_price_channel_with_atr_g6	10.3839	4.5097	45	39.05	ok	v6 4H sweep#67 price_channel_with_atr grid #6 (atr_pct_max=0.05_atr_pct_min=0.003_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=7_lookback_n=15)
P6v6s67_price_channel_with_atr_g7	10.3839	4.5097	45	39.05	ok	v6 4H sweep#67 price_channel_with_atr grid #7 (atr_pct_max=0.05_atr_pct_min=0.005_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=7_lookback_n=15)
P6v6s67_price_channel_with_atr_g8	9.5097	4.1666	44	36.59	ok	v6 4H sweep#67 price_channel_with_atr grid #8 (atr_pct_max=0.05_atr_pct_min=0.01_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=7_lookback_n=15)
P6v6s67_price_channel_with_atr_g9	8.9974	4.3268	35	33.03	ok	v6 4H sweep#67 price_channel_with_atr grid #9 (atr_pct_max=0.05_atr_pct_min=0.001_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=10_lookback_n=20)
P6v6s67_price_channel_with_atr_g10	8.9974	4.3268	35	33.03	ok	v6 4H sweep#67 price_channel_with_atr grid #10 (atr_pct_max=0.05_atr_pct_min=0.003_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=10_lookback_n=20)
P6v6s67_price_channel_with_atr_g11	8.9974	4.3268	35	33.03	ok	v6 4H sweep#67 price_channel_with_atr grid #11 (atr_pct_max=0.05_atr_pct_min=0.005_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=10_lookback_n=20)
P6v6s67_price_channel_with_atr_g12	8.8478	4.2549	35	32.93	ok	v6 4H sweep#67 price_channel_with_atr grid #12 (atr_pct_max=0.05_atr_pct_min=0.01_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=10_lookback_n=20)
P6v6s67_price_channel_with_atr_g13	4.4998	2.3474	29	24.29	ok	v6 4H sweep#67 price_channel_with_atr grid #13 (atr_pct_max=0.05_atr_pct_min=0.001_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=15_lookback_n=30)
P6v6s67_price_channel_with_atr_g14	4.4998	2.3474	29	24.29	ok	v6 4H sweep#67 price_channel_with_atr grid #14 (atr_pct_max=0.05_atr_pct_min=0.003_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=15_lookback_n=30)
P6v6s67_price_channel_with_atr_g15	4.4998	2.3474	29	24.29	ok	v6 4H sweep#67 price_channel_with_atr grid #15 (atr_pct_max=0.05_atr_pct_min=0.005_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=15_lookback_n=30)
P6v6s67_price_channel_with_atr_g16	4.4998	2.3474	29	24.29	ok	v6 4H sweep#67 price_channel_with_atr grid #16 (atr_pct_max=0.05_atr_pct_min=0.01_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=15_lookback_n=30)
P6v6s67_price_channel_with_atr_g17	3.4702	2.0143	23	15.94	ok	v6 4H sweep#67 price_channel_with_atr grid #17 (atr_pct_max=0.05_atr_pct_min=0.001_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=25_lookback_n=50)
P6v6s67_price_channel_with_atr_g18	3.4702	2.0143	23	15.94	ok	v6 4H sweep#67 price_channel_with_atr grid #18 (atr_pct_max=0.05_atr_pct_min=0.003_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=25_lookback_n=50)
P6v6s67_price_channel_with_atr_g19	3.4702	2.0143	23	15.94	ok	v6 4H sweep#67 price_channel_with_atr grid #19 (atr_pct_max=0.05_atr_pct_min=0.005_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=25_lookback_n=50)
P6v6s67_price_channel_with_atr_g20	3.4702	2.0143	23	15.94	ok	v6 4H sweep#67 price_channel_with_atr grid #20 (atr_pct_max=0.05_atr_pct_min=0.01_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=25_lookback_n=50)
P6v6s67_price_channel_with_atr_r1	14.0834	5.7460	53	49.66	ok	v6 4H sweep#67 price_channel_with_atr random #1 (atr_pct_max=0.0552_atr_pct_min=0.0031_atr_period=10_atr_stop_mult=2.6088_exit_lookback_n=7_lookback_n=10)
P6v6s67_price_channel_with_atr_r2	8.0660	3.4166	48	25.71	ok	v6 4H sweep#67 price_channel_with_atr random #2 (atr_pct_max=0.0542_atr_pct_min=0.0046_atr_period=16_atr_stop_mult=1.4183_exit_lookback_n=6_lookback_n=17)
P6v6s67_price_channel_with_atr_r3	14.4907	6.1878	47	52.91	ok	v6 4H sweep#67 price_channel_with_atr random #3 (atr_pct_max=0.0593_atr_pct_min=0.0025_atr_period=12_atr_stop_mult=2.561_exit_lookback_n=7_lookback_n=12)
P6v6s67_price_channel_with_atr_r4	8.0677	3.0570	65	35.95	ok	v6 4H sweep#67 price_channel_with_atr random #4 (atr_pct_max=0.0302_atr_pct_min=0.0007_atr_period=7_atr_stop_mult=1.673_exit_lookback_n=6_lookback_n=8)
P6v6s67_price_channel_with_atr_r5	4.7054	2.0093	47	16.98	ok	v6 4H sweep#67 price_channel_with_atr random #5 (atr_pct_max=0.0681_atr_pct_min=0.002_atr_period=10_atr_stop_mult=2.0236_exit_lookback_n=5_lookback_n=18)
P6v6s67_price_channel_with_atr_r6	3.9329	1.4984	64	18.48	ok	v6 4H sweep#67 price_channel_with_atr random #6 (atr_pct_max=0.0323_atr_pct_min=0.0071_atr_period=14_atr_stop_mult=1.4534_exit_lookback_n=4_lookback_n=11)
P6v6s67_price_channel_with_atr_r7	16.4941	7.6654	38	54.73	ok	v6 4H sweep#67 price_channel_with_atr random #7 (atr_pct_max=0.0542_atr_pct_min=0.0011_atr_period=20_atr_stop_mult=2.4117_exit_lookback_n=9_lookback_n=16)
P6v6s67_price_channel_with_atr_r8	7.1510	3.2223	41	25.29	ok	v6 4H sweep#67 price_channel_with_atr random #8 (atr_pct_max=0.0575_atr_pct_min=0.0077_atr_period=7_atr_stop_mult=3.1718_exit_lookback_n=4_lookback_n=21)
P6v6s67_price_channel_with_atr_r9	-999.0000	1.1574	59	17.97	ok	v6 4H sweep#67 price_channel_with_atr random #9 (atr_pct_max=0.0491_atr_pct_min=0.003_atr_period=20_atr_stop_mult=1.3277_exit_lookback_n=5_lookback_n=13)
P6v6s67_price_channel_with_atr_r10	8.4141	3.4828	51	35.59	ok	v6 4H sweep#67 price_channel_with_atr random #10 (atr_pct_max=0.0686_atr_pct_min=0.0071_atr_period=19_atr_stop_mult=1.3114_exit_lookback_n=8_lookback_n=12)
P6v6s67_price_channel_with_atr_r11	6.4815	2.6261	54	28.16	ok	v6 4H sweep#67 price_channel_with_atr random #11 (atr_pct_max=0.0722_atr_pct_min=0.0014_atr_period=16_atr_stop_mult=2.8277_exit_lookback_n=8_lookback_n=9)
P6v6s67_price_channel_with_atr_r12	4.3012	1.7804	51	16.82	ok	v6 4H sweep#67 price_channel_with_atr random #12 (atr_pct_max=0.0372_atr_pct_min=0.0055_atr_period=20_atr_stop_mult=1.5477_exit_lookback_n=4_lookback_n=17)
